80000000: 00000413
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
8000007c: 00b7a023
80000080: 00478613
80000084: 00000797
80000088: 18478793
8000008c: fcf616e3
80000090: 00000417
80000094: 08040413
80000098: 00042703
8000009c: 0004a503
800000a0: 00448493
800000a4: 00440413
800000a8: 40e50533
800000ac: 00153513
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00000797
800000b8: 15478793
800000bc: fcf49ee3
80000098: 00042703
8000009c: 0004a503
800000a0: 00448493
800000a4: 00440413
800000a8: 40e50533
800000ac: 00153513
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00000797
800000b8: 15478793
800000bc: fcf49ee3
80000098: 00042703
8000009c: 0004a503
800000a0: 00448493
800000a4: 00440413
800000a8: 40e50533
800000ac: 00153513
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00000797
800000b8: 15478793
800000bc: fcf49ee3
80000098: 00042703
8000009c: 0004a503
800000a0: 00448493
800000a4: 00440413
800000a8: 40e50533
800000ac: 00153513
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00000797
800000b8: 15478793
800000bc: fcf49ee3
80000098: 00042703
8000009c: 0004a503
800000a0: 00448493
800000a4: 00440413
800000a8: 40e50533
800000ac: 00153513
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00000797
800000b8: 15478793
800000bc: fcf49ee3
80000098: 00042703
8000009c: 0004a503
800000a0: 00448493
800000a4: 00440413
800000a8: 40e50533
800000ac: 00153513
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00000797
800000b8: 15478793
800000bc: fcf49ee3
80000098: 00042703
8000009c: 0004a503
800000a0: 00448493
800000a4: 00440413
800000a8: 40e50533
800000ac: 00153513
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00000797
800000b8: 15478793
800000bc: fcf49ee3
80000098: 00042703
8000009c: 0004a503
800000a0: 00448493
800000a4: 00440413
800000a8: 40e50533
800000ac: 00153513
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00000797
800000b8: 15478793
800000bc: fcf49ee3
80000098: 00042703
8000009c: 0004a503
800000a0: 00448493
800000a4: 00440413
800000a8: 40e50533
800000ac: 00153513
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00000797
800000b8: 15478793
800000bc: fcf49ee3
80000098: 00042703
8000009c: 0004a503
800000a0: 00448493
800000a4: 00440413
800000a8: 40e50533
800000ac: 00153513
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00000797
800000b8: 15478793
800000bc: fcf49ee3
80000098: 00042703
8000009c: 0004a503
800000a0: 00448493
800000a4: 00440413
800000a8: 40e50533
800000ac: 00153513
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00000797
800000b8: 15478793
800000bc: fcf49ee3
80000098: 00042703
8000009c: 0004a503
800000a0: 00448493
800000a4: 00440413
800000a8: 40e50533
800000ac: 00153513
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00000797
800000b8: 15478793
800000bc: fcf49ee3
80000098: 00042703
8000009c: 0004a503
800000a0: 00448493
800000a4: 00440413
800000a8: 40e50533
800000ac: 00153513
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00000797
800000b8: 15478793
800000bc: fcf49ee3
80000098: 00042703
8000009c: 0004a503
800000a0: 00448493
800000a4: 00440413
800000a8: 40e50533
800000ac: 00153513
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00000797
800000b8: 15478793
800000bc: fcf49ee3
80000098: 00042703
8000009c: 0004a503
800000a0: 00448493
800000a4: 00440413
800000a8: 40e50533
800000ac: 00153513
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00000797
800000b8: 15478793
800000bc: fcf49ee3
80000098: 00042703
8000009c: 0004a503
800000a0: 00448493
800000a4: 00440413
800000a8: 40e50533
800000ac: 00153513
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00000797
800000b8: 15478793
800000bc: fcf49ee3
80000098: 00042703
8000009c: 0004a503
800000a0: 00448493
800000a4: 00440413
800000a8: 40e50533
800000ac: 00153513
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00000797
800000b8: 15478793
800000bc: fcf49ee3
80000098: 00042703
8000009c: 0004a503
800000a0: 00448493
800000a4: 00440413
800000a8: 40e50533
800000ac: 00153513
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00000797
800000b8: 15478793
800000bc: fcf49ee3
80000098: 00042703
8000009c: 0004a503
800000a0: 00448493
800000a4: 00440413
800000a8: 40e50533
800000ac: 00153513
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00000797
800000b8: 15478793
800000bc: fcf49ee3
80000098: 00042703
8000009c: 0004a503
800000a0: 00448493
800000a4: 00440413
800000a8: 40e50533
800000ac: 00153513
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00000797
800000b8: 15478793
800000bc: fcf49ee3
80000098: 00042703
8000009c: 0004a503
800000a0: 00448493
800000a4: 00440413
800000a8: 40e50533
800000ac: 00153513
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00000797
800000b8: 15478793
800000bc: fcf49ee3
80000098: 00042703
8000009c: 0004a503
800000a0: 00448493
800000a4: 00440413
800000a8: 40e50533
800000ac: 00153513
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00000797
800000b8: 15478793
800000bc: fcf49ee3
80000098: 00042703
8000009c: 0004a503
800000a0: 00448493
800000a4: 00440413
800000a8: 40e50533
800000ac: 00153513
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00000797
800000b8: 15478793
800000bc: fcf49ee3
80000098: 00042703
8000009c: 0004a503
800000a0: 00448493
800000a4: 00440413
800000a8: 40e50533
800000ac: 00153513
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00000797
800000b8: 15478793
800000bc: fcf49ee3
80000098: 00042703
8000009c: 0004a503
800000a0: 00448493
800000a4: 00440413
800000a8: 40e50533
800000ac: 00153513
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00000797
800000b8: 15478793
800000bc: fcf49ee3
80000098: 00042703
8000009c: 0004a503
800000a0: 00448493
800000a4: 00440413
800000a8: 40e50533
800000ac: 00153513
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00000797
800000b8: 15478793
800000bc: fcf49ee3
80000098: 00042703
8000009c: 0004a503
800000a0: 00448493
800000a4: 00440413
800000a8: 40e50533
800000ac: 00153513
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00000797
800000b8: 15478793
800000bc: fcf49ee3
80000098: 00042703
8000009c: 0004a503
800000a0: 00448493
800000a4: 00440413
800000a8: 40e50533
800000ac: 00153513
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00000797
800000b8: 15478793
800000bc: fcf49ee3
80000098: 00042703
8000009c: 0004a503
800000a0: 00448493
800000a4: 00440413
800000a8: 40e50533
800000ac: 00153513
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00000797
800000b8: 15478793
800000bc: fcf49ee3
80000098: 00042703
8000009c: 0004a503
800000a0: 00448493
800000a4: 00440413
800000a8: 40e50533
800000ac: 00153513
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00000797
800000b8: 15478793
800000bc: fcf49ee3
80000098: 00042703
8000009c: 0004a503
800000a0: 00448493
800000a4: 00440413
800000a8: 40e50533
800000ac: 00153513
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00000797
800000b8: 15478793
800000bc: fcf49ee3
800000c0: 00100513
800000c4: f4dff0ef
80000010: 00050463
80000014: 00008067
800000c8: 00812083
800000cc: 00412403
800000d0: 00012483
800000d4: 00000513
800000d8: 00c10113
800000dc: 00008067
80000100: 00050513
80000104: 00100073
