[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 10}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 10}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 10}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 10}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 9}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 9}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 10}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 10}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 800001bc, Inst: 00412603, Cycle: 9}
[IFU] {PC: 800001c0, Inst: 00012303, Cycle: 10}
[IFU] {PC: 800001c4, Inst: 00812503, Cycle: 20}
[IFU] {PC: 800001c8, Inst: 00058793, Cycle: 20}
[IFU] {PC: 800001cc, Inst: 00060863, Cycle: 20}
[IFU] {PC: 800001d0, Inst: 00060593, Cycle: 9}
[IFU] {PC: 800001d4, Inst: 038000ef, Cycle: 10}
[IFU] {PC: 8000020c, Inst: 00050613, Cycle: 20}
[IFU] {PC: 80000210, Inst: 00000513, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 10}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000022c, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800001d8, Inst: 00f507b3, Cycle: 20}
[IFU] {PC: 800001dc, Inst: 00028a63, Cycle: 10}
[IFU] {PC: 800001f0, Inst: 01412083, Cycle: 20}
[IFU] {PC: 800001f4, Inst: 01012403, Cycle: 9}
[IFU] {PC: 800001f8, Inst: 00c12483, Cycle: 20}
[IFU] {PC: 800001fc, Inst: 00038513, Cycle: 20}
[IFU] {PC: 80000200, Inst: 00078593, Cycle: 20}
[IFU] {PC: 80000204, Inst: 01810113, Cycle: 10}
[IFU] {PC: 80000208, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000090, Inst: 0004a783, Cycle: 20}
[IFU] {PC: 80000094, Inst: 0044a683, Cycle: 10}
[IFU] {PC: 80000098, Inst: 00848493, Cycle: 20}
[IFU] {PC: 8000009c, Inst: 00a7c7b3, Cycle: 20}
[IFU] {PC: 800000a0, Inst: 00b6c6b3, Cycle: 9}
[IFU] {PC: 800000a4, Inst: 00d7e7b3, Cycle: 10}
[IFU] {PC: 800000a8, Inst: 0017b513, Cycle: 9}
[IFU] {PC: 800000ac, Inst: f65ff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000b0, Inst: 00000797, Cycle: 20}
[IFU] {PC: 800000b4, Inst: 1e878793, Cycle: 10}
[IFU] {PC: 800000b8, Inst: fc8790e3, Cycle: 9}
[IFU] {PC: 80000078, Inst: 00042503, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00412603, Cycle: 10}
[IFU] {PC: 80000080, Inst: 00012683, Cycle: 20}
[IFU] {PC: 80000084, Inst: 41f55593, Cycle: 20}
[IFU] {PC: 80000088, Inst: 00440413, Cycle: 20}
[IFU] {PC: 8000008c, Inst: 0bc000ef, Cycle: 9}
[IFU] {PC: 80000148, Inst: fe810113, Cycle: 20}
[IFU] {PC: 8000014c, Inst: 00050313, Cycle: 10}
[IFU] {PC: 80000150, Inst: 00060513, Cycle: 9}
[IFU] {PC: 80000154, Inst: 00058613, Cycle: 10}
[IFU] {PC: 80000158, Inst: 00068293, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 00112a23, Cycle: 10}
[IFU] {PC: 80000160, Inst: 00812823, Cycle: 9}
[IFU] {PC: 80000164, Inst: 00912623, Cycle: 30}
[IFU] {PC: 80000168, Inst: 00030713, Cycle: 17}
[IFU] {PC: 8000016c, Inst: 00050693, Cycle: 30}
[IFU] {PC: 80000170, Inst: 00000793, Cycle: 13}
[IFU] {PC: 80000174, Inst: 00000593, Cycle: 13}
