[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 8000007c, Inst: 00251393, Cycle: 10}
[IFU] {PC: 80000080, Inst: 00f6a023, Cycle: 9}
[IFU] {PC: 80000084, Inst: 00730633, Cycle: 10}
[IFU] {PC: 80000088, Inst: 04a5de63, Cycle: 29}
[IFU] {PC: 8000008c, Inst: 00068713, Cycle: 7}
[IFU] {PC: 80000090, Inst: 00c0006f, Cycle: 10}
[IFU] {PC: 8000009c, Inst: 00072783, Cycle: 20}
[IFU] {PC: 800000a0, Inst: 00070693, Cycle: 9}
[IFU] {PC: 800000a4, Inst: 00470713, Cycle: 20}
[IFU] {PC: 800000a8, Inst: fef2d6e3, Cycle: 10}
[IFU] {PC: 80000094, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000098, Inst: 02a58463, Cycle: 9}
[IFU] {PC: 8000009c, Inst: 00072783, Cycle: 10}
[IFU] {PC: 800000a0, Inst: 00070693, Cycle: 9}
[IFU] {PC: 800000a4, Inst: 00470713, Cycle: 20}
[IFU] {PC: 800000a8, Inst: fef2d6e3, Cycle: 10}
[IFU] {PC: 80000094, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000098, Inst: 02a58463, Cycle: 9}
[IFU] {PC: 8000009c, Inst: 00072783, Cycle: 10}
[IFU] {PC: 800000a0, Inst: 00070693, Cycle: 9}
[IFU] {PC: 800000a4, Inst: 00470713, Cycle: 20}
[IFU] {PC: 800000a8, Inst: fef2d6e3, Cycle: 10}
[IFU] {PC: 80000094, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000098, Inst: 02a58463, Cycle: 9}
[IFU] {PC: 8000009c, Inst: 00072783, Cycle: 10}
[IFU] {PC: 800000a0, Inst: 00070693, Cycle: 9}
[IFU] {PC: 800000a4, Inst: 00470713, Cycle: 20}
[IFU] {PC: 800000a8, Inst: fef2d6e3, Cycle: 10}
[IFU] {PC: 800000ac, Inst: 00f62023, Cycle: 9}
[IFU] {PC: 800000b0, Inst: f8a5cee3, Cycle: 10}
[IFU] {PC: 8000004c, Inst: fff50613, Cycle: 37}
[IFU] {PC: 80000050, Inst: 00261613, Cycle: 10}
[IFU] {PC: 80000054, Inst: 00c30633, Cycle: 9}
[IFU] {PC: 80000058, Inst: 0140006f, Cycle: 10}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 20}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 9}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 20}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 10}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 20}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 10}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 9}
[IFU] {PC: 80000074, Inst: 00259693, Cycle: 10}
[IFU] {PC: 80000078, Inst: 00d306b3, Cycle: 9}
[IFU] {PC: 8000007c, Inst: 00251393, Cycle: 10}
[IFU] {PC: 80000080, Inst: 00f6a023, Cycle: 9}
[IFU] {PC: 80000084, Inst: 00730633, Cycle: 10}
[IFU] {PC: 80000088, Inst: 04a5de63, Cycle: 29}
[IFU] {PC: 8000008c, Inst: 00068713, Cycle: 7}
[IFU] {PC: 80000090, Inst: 00c0006f, Cycle: 10}
[IFU] {PC: 8000009c, Inst: 00072783, Cycle: 20}
[IFU] {PC: 800000a0, Inst: 00070693, Cycle: 9}
[IFU] {PC: 800000a4, Inst: 00470713, Cycle: 20}
[IFU] {PC: 800000a8, Inst: fef2d6e3, Cycle: 10}
[IFU] {PC: 80000094, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000098, Inst: 02a58463, Cycle: 9}
[IFU] {PC: 8000009c, Inst: 00072783, Cycle: 10}
[IFU] {PC: 800000a0, Inst: 00070693, Cycle: 9}
[IFU] {PC: 800000a4, Inst: 00470713, Cycle: 20}
[IFU] {PC: 800000a8, Inst: fef2d6e3, Cycle: 10}
[IFU] {PC: 80000094, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000098, Inst: 02a58463, Cycle: 9}
[IFU] {PC: 8000009c, Inst: 00072783, Cycle: 10}
[IFU] {PC: 800000a0, Inst: 00070693, Cycle: 9}
[IFU] {PC: 800000a4, Inst: 00470713, Cycle: 20}
[IFU] {PC: 800000a8, Inst: fef2d6e3, Cycle: 10}
[IFU] {PC: 80000094, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000098, Inst: 02a58463, Cycle: 9}
[IFU] {PC: 800000c0, Inst: 007306b3, Cycle: 20}
[IFU] {PC: 800000c4, Inst: 0006a783, Cycle: 10}
[IFU] {PC: 800000c8, Inst: 00f62023, Cycle: 9}
[IFU] {PC: 800000cc, Inst: 0056a023, Cycle: 20}
[IFU] {PC: 800000d0, Inst: 00008067, Cycle: 30}
[IFU] {PC: 80000140, Inst: fff50793, Cycle: 28}
[IFU] {PC: 80000144, Inst: 00f12c23, Cycle: 9}
[IFU] {PC: 80000148, Inst: 18f45063, Cycle: 10}
[IFU] {PC: 8000014c, Inst: 02912623, Cycle: 29}
[IFU] {PC: 80000150, Inst: 02a12823, Cycle: 7}
[IFU] {PC: 80000154, Inst: 00040493, Cycle: 30}
[IFU] {PC: 80000158, Inst: 01812603, Cycle: 17}
[IFU] {PC: 8000015c, Inst: 00012503, Cycle: 10}
[IFU] {PC: 80000160, Inst: 00048593, Cycle: 20}
[IFU] {PC: 80000164, Inst: ec5ff0ef, Cycle: 20}
[IFU] {PC: 80000028, Inst: 00259693, Cycle: 20}
[IFU] {PC: 8000002c, Inst: 00d506b3, Cycle: 9}
[IFU] {PC: 80000030, Inst: 00050313, Cycle: 10}
[IFU] {PC: 80000034, Inst: 0006a283, Cycle: 9}
[IFU] {PC: 80000038, Inst: 00060513, Cycle: 10}
[IFU] {PC: 8000003c, Inst: 06c5dc63, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00261793, Cycle: 9}
[IFU] {PC: 80000044, Inst: 00f307b3, Cycle: 10}
[IFU] {PC: 80000048, Inst: 0007a783, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fff50613, Cycle: 10}
[IFU] {PC: 80000050, Inst: 00261613, Cycle: 20}
[IFU] {PC: 80000054, Inst: 00c30633, Cycle: 9}
[IFU] {PC: 80000058, Inst: 0140006f, Cycle: 10}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 20}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 9}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 20}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 10}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 20}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 10}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 9}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 20}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 10}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 20}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 10}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 9}
[IFU] {PC: 80000074, Inst: 00259693, Cycle: 10}
[IFU] {PC: 80000078, Inst: 00d306b3, Cycle: 9}
[IFU] {PC: 8000007c, Inst: 00251393, Cycle: 10}
[IFU] {PC: 80000080, Inst: 00f6a023, Cycle: 9}
[IFU] {PC: 80000084, Inst: 00730633, Cycle: 10}
[IFU] {PC: 80000088, Inst: 04a5de63, Cycle: 29}
[IFU] {PC: 8000008c, Inst: 00068713, Cycle: 7}
[IFU] {PC: 80000090, Inst: 00c0006f, Cycle: 10}
[IFU] {PC: 8000009c, Inst: 00072783, Cycle: 20}
[IFU] {PC: 800000a0, Inst: 00070693, Cycle: 9}
[IFU] {PC: 800000a4, Inst: 00470713, Cycle: 20}
[IFU] {PC: 800000a8, Inst: fef2d6e3, Cycle: 10}
[IFU] {PC: 80000094, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000098, Inst: 02a58463, Cycle: 9}
[IFU] {PC: 8000009c, Inst: 00072783, Cycle: 10}
[IFU] {PC: 800000a0, Inst: 00070693, Cycle: 9}
[IFU] {PC: 800000a4, Inst: 00470713, Cycle: 20}
[IFU] {PC: 800000a8, Inst: fef2d6e3, Cycle: 10}
[IFU] {PC: 80000094, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000098, Inst: 02a58463, Cycle: 9}
[IFU] {PC: 8000009c, Inst: 00072783, Cycle: 10}
[IFU] {PC: 800000a0, Inst: 00070693, Cycle: 9}
[IFU] {PC: 800000a4, Inst: 00470713, Cycle: 20}
[IFU] {PC: 800000a8, Inst: fef2d6e3, Cycle: 10}
[IFU] {PC: 80000094, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000098, Inst: 02a58463, Cycle: 9}
[IFU] {PC: 800000c0, Inst: 007306b3, Cycle: 20}
[IFU] {PC: 800000c4, Inst: 0006a783, Cycle: 10}
[IFU] {PC: 800000c8, Inst: 00f62023, Cycle: 9}
[IFU] {PC: 800000cc, Inst: 0056a023, Cycle: 20}
[IFU] {PC: 800000d0, Inst: 00008067, Cycle: 30}
[IFU] {PC: 80000168, Inst: fff50793, Cycle: 28}
[IFU] {PC: 8000016c, Inst: 00f12e23, Cycle: 9}
[IFU] {PC: 80000170, Inst: 14f4d263, Cycle: 10}
[IFU] {PC: 80000174, Inst: 02a12a23, Cycle: 29}
[IFU] {PC: 80000178, Inst: 00048413, Cycle: 7}
[IFU] {PC: 8000017c, Inst: 01c12603, Cycle: 30}
[IFU] {PC: 80000180, Inst: 00012503, Cycle: 13}
[IFU] {PC: 80000184, Inst: 00040593, Cycle: 27}
[IFU] {PC: 80000188, Inst: ea1ff0ef, Cycle: 27}
[IFU] {PC: 80000028, Inst: 00259693, Cycle: 27}
[IFU] {PC: 8000002c, Inst: 00d506b3, Cycle: 13}
[IFU] {PC: 80000030, Inst: 00050313, Cycle: 13}
[IFU] {PC: 80000034, Inst: 0006a283, Cycle: 13}
[IFU] {PC: 80000038, Inst: 00060513, Cycle: 13}
[IFU] {PC: 8000003c, Inst: 06c5dc63, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00261793, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00f307b3, Cycle: 13}
[IFU] {PC: 80000048, Inst: 0007a783, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fff50613, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00261613, Cycle: 27}
[IFU] {PC: 80000054, Inst: 00c30633, Cycle: 13}
[IFU] {PC: 80000058, Inst: 0140006f, Cycle: 13}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 27}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 13}
[IFU] {PC: 80000074, Inst: 00259693, Cycle: 13}
[IFU] {PC: 80000078, Inst: 00d306b3, Cycle: 13}
[IFU] {PC: 8000007c, Inst: 00251393, Cycle: 13}
[IFU] {PC: 80000080, Inst: 00f6a023, Cycle: 13}
[IFU] {PC: 80000084, Inst: 00730633, Cycle: 13}
[IFU] {PC: 80000088, Inst: 04a5de63, Cycle: 17}
[IFU] {PC: 8000008c, Inst: 00068713, Cycle: 10}
[IFU] {PC: 80000090, Inst: 00c0006f, Cycle: 9}
[IFU] {PC: 8000009c, Inst: 00072783, Cycle: 20}
[IFU] {PC: 800000a0, Inst: 00070693, Cycle: 10}
[IFU] {PC: 800000a4, Inst: 00470713, Cycle: 20}
[IFU] {PC: 800000a8, Inst: fef2d6e3, Cycle: 9}
[IFU] {PC: 80000094, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000098, Inst: 02a58463, Cycle: 10}
[IFU] {PC: 8000009c, Inst: 00072783, Cycle: 9}
[IFU] {PC: 800000a0, Inst: 00070693, Cycle: 10}
[IFU] {PC: 800000a4, Inst: 00470713, Cycle: 20}
[IFU] {PC: 800000a8, Inst: fef2d6e3, Cycle: 9}
[IFU] {PC: 80000094, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000098, Inst: 02a58463, Cycle: 10}
[IFU] {PC: 800000c0, Inst: 007306b3, Cycle: 20}
[IFU] {PC: 800000c4, Inst: 0006a783, Cycle: 9}
[IFU] {PC: 800000c8, Inst: 00f62023, Cycle: 10}
[IFU] {PC: 800000cc, Inst: 0056a023, Cycle: 20}
[IFU] {PC: 800000d0, Inst: 00008067, Cycle: 29}
[IFU] {PC: 8000018c, Inst: fff50793, Cycle: 38}
[IFU] {PC: 80000190, Inst: 00f12223, Cycle: 13}
[IFU] {PC: 80000194, Inst: 00050493, Cycle: 13}
[IFU] {PC: 80000198, Inst: 10f45663, Cycle: 17}
[IFU] {PC: 8000019c, Inst: 02a12c23, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00040493, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00412603, Cycle: 30}
[IFU] {PC: 800001a8, Inst: 00012503, Cycle: 13}
[IFU] {PC: 800001ac, Inst: 00048593, Cycle: 27}
[IFU] {PC: 800001b0, Inst: e79ff0ef, Cycle: 27}
[IFU] {PC: 80000028, Inst: 00259693, Cycle: 27}
[IFU] {PC: 8000002c, Inst: 00d506b3, Cycle: 13}
[IFU] {PC: 80000030, Inst: 00050313, Cycle: 13}
[IFU] {PC: 80000034, Inst: 0006a283, Cycle: 13}
[IFU] {PC: 80000038, Inst: 00060513, Cycle: 13}
[IFU] {PC: 8000003c, Inst: 06c5dc63, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00261793, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00f307b3, Cycle: 13}
[IFU] {PC: 80000048, Inst: 0007a783, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fff50613, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00261613, Cycle: 27}
[IFU] {PC: 80000054, Inst: 00c30633, Cycle: 13}
[IFU] {PC: 80000058, Inst: 0140006f, Cycle: 13}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 27}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 13}
[IFU] {PC: 80000074, Inst: 00259693, Cycle: 13}
[IFU] {PC: 80000078, Inst: 00d306b3, Cycle: 13}
[IFU] {PC: 8000007c, Inst: 00251393, Cycle: 13}
[IFU] {PC: 80000080, Inst: 00f6a023, Cycle: 13}
[IFU] {PC: 80000084, Inst: 00730633, Cycle: 13}
[IFU] {PC: 80000088, Inst: 04a5de63, Cycle: 17}
[IFU] {PC: 8000008c, Inst: 00068713, Cycle: 10}
[IFU] {PC: 80000090, Inst: 00c0006f, Cycle: 9}
[IFU] {PC: 8000009c, Inst: 00072783, Cycle: 20}
[IFU] {PC: 800000a0, Inst: 00070693, Cycle: 10}
[IFU] {PC: 800000a4, Inst: 00470713, Cycle: 20}
[IFU] {PC: 800000a8, Inst: fef2d6e3, Cycle: 9}
[IFU] {PC: 80000094, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000098, Inst: 02a58463, Cycle: 10}
[IFU] {PC: 800000c0, Inst: 007306b3, Cycle: 20}
[IFU] {PC: 800000c4, Inst: 0006a783, Cycle: 9}
[IFU] {PC: 800000c8, Inst: 00f62023, Cycle: 10}
[IFU] {PC: 800000cc, Inst: 0056a023, Cycle: 20}
[IFU] {PC: 800000d0, Inst: 00008067, Cycle: 29}
[IFU] {PC: 800001b4, Inst: fff50413, Cycle: 38}
[IFU] {PC: 800001b8, Inst: 0c84de63, Cycle: 13}
[IFU] {PC: 80000294, Inst: 00412783, Cycle: 27}
[IFU] {PC: 80000298, Inst: 00150493, Cycle: 13}
[IFU] {PC: 8000029c, Inst: f0f4c4e3, Cycle: 27}
[IFU] {PC: 800002a0, Inst: 03812483, Cycle: 13}
[IFU] {PC: 800002a4, Inst: 01c12783, Cycle: 13}
[IFU] {PC: 800002a8, Inst: 00148413, Cycle: 27}
[IFU] {PC: 800002ac, Inst: ecf448e3, Cycle: 27}
[IFU] {PC: 800002b0, Inst: 03412503, Cycle: 13}
[IFU] {PC: 800002b4, Inst: 01812783, Cycle: 13}
[IFU] {PC: 800002b8, Inst: 00150493, Cycle: 27}
[IFU] {PC: 800002bc, Inst: e8f4cee3, Cycle: 27}
[IFU] {PC: 80000158, Inst: 01812603, Cycle: 27}
[IFU] {PC: 8000015c, Inst: 00012503, Cycle: 13}
[IFU] {PC: 80000160, Inst: 00048593, Cycle: 27}
[IFU] {PC: 80000164, Inst: ec5ff0ef, Cycle: 27}
[IFU] {PC: 80000028, Inst: 00259693, Cycle: 27}
[IFU] {PC: 8000002c, Inst: 00d506b3, Cycle: 13}
[IFU] {PC: 80000030, Inst: 00050313, Cycle: 13}
[IFU] {PC: 80000034, Inst: 0006a283, Cycle: 13}
[IFU] {PC: 80000038, Inst: 00060513, Cycle: 13}
[IFU] {PC: 8000003c, Inst: 06c5dc63, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00261793, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00f307b3, Cycle: 13}
[IFU] {PC: 80000048, Inst: 0007a783, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fff50613, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00261613, Cycle: 27}
[IFU] {PC: 80000054, Inst: 00c30633, Cycle: 13}
[IFU] {PC: 80000058, Inst: 0140006f, Cycle: 13}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 27}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 13}
[IFU] {PC: 80000074, Inst: 00259693, Cycle: 13}
[IFU] {PC: 80000078, Inst: 00d306b3, Cycle: 13}
[IFU] {PC: 8000007c, Inst: 00251393, Cycle: 13}
[IFU] {PC: 80000080, Inst: 00f6a023, Cycle: 13}
[IFU] {PC: 80000084, Inst: 00730633, Cycle: 13}
[IFU] {PC: 80000088, Inst: 04a5de63, Cycle: 17}
[IFU] {PC: 8000008c, Inst: 00068713, Cycle: 10}
[IFU] {PC: 80000090, Inst: 00c0006f, Cycle: 9}
[IFU] {PC: 8000009c, Inst: 00072783, Cycle: 20}
[IFU] {PC: 800000a0, Inst: 00070693, Cycle: 10}
[IFU] {PC: 800000a4, Inst: 00470713, Cycle: 20}
[IFU] {PC: 800000a8, Inst: fef2d6e3, Cycle: 9}
[IFU] {PC: 80000094, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000098, Inst: 02a58463, Cycle: 10}
[IFU] {PC: 800000c0, Inst: 007306b3, Cycle: 20}
[IFU] {PC: 800000c4, Inst: 0006a783, Cycle: 9}
[IFU] {PC: 800000c8, Inst: 00f62023, Cycle: 10}
[IFU] {PC: 800000cc, Inst: 0056a023, Cycle: 20}
[IFU] {PC: 800000d0, Inst: 00008067, Cycle: 29}
[IFU] {PC: 80000168, Inst: fff50793, Cycle: 38}
[IFU] {PC: 8000016c, Inst: 00f12e23, Cycle: 13}
[IFU] {PC: 80000170, Inst: 14f4d263, Cycle: 13}
[IFU] {PC: 800002b4, Inst: 01812783, Cycle: 28}
[IFU] {PC: 800002b8, Inst: 00150493, Cycle: 9}
[IFU] {PC: 800002bc, Inst: e8f4cee3, Cycle: 20}
[IFU] {PC: 800002c0, Inst: 02c12483, Cycle: 10}
[IFU] {PC: 800002c4, Inst: 03012503, Cycle: 9}
[IFU] {PC: 800002c8, Inst: 00150413, Cycle: 20}
[IFU] {PC: 800002cc, Inst: e69442e3, Cycle: 20}
[IFU] {PC: 800002d0, Inst: 02812483, Cycle: 10}
[IFU] {PC: 800002d4, Inst: 02012783, Cycle: 9}
[IFU] {PC: 800002d8, Inst: 00148413, Cycle: 20}
[IFU] {PC: 800002dc, Inst: e2f448e3, Cycle: 20}
[IFU] {PC: 800002e0, Inst: 04c12403, Cycle: 10}
[IFU] {PC: 800002e4, Inst: 04812483, Cycle: 9}
[IFU] {PC: 800002e8, Inst: 05012083, Cycle: 20}
[IFU] {PC: 800002ec, Inst: 05410113, Cycle: 20}
[IFU] {PC: 800002f0, Inst: 00008067, Cycle: 20}
[IFU] {PC: 80000320, Inst: 00048713, Cycle: 20}
[IFU] {PC: 80000324, Inst: 00000413, Cycle: 10}
[IFU] {PC: 80000328, Inst: 00072503, Cycle: 9}
[IFU] {PC: 8000032c, Inst: 00e12023, Cycle: 10}
[IFU] {PC: 80000330, Inst: 40850533, Cycle: 20}
[IFU] {PC: 80000334, Inst: 00153513, Cycle: 29}
[IFU] {PC: 80000338, Inst: cd9ff0ef, Cycle: 7}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000033c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000340, Inst: 00140413, Cycle: 9}
[IFU] {PC: 80000344, Inst: 01400793, Cycle: 20}
[IFU] {PC: 80000348, Inst: 00470713, Cycle: 10}
[IFU] {PC: 8000034c, Inst: fcf41ee3, Cycle: 9}
[IFU] {PC: 80000328, Inst: 00072503, Cycle: 20}
[IFU] {PC: 8000032c, Inst: 00e12023, Cycle: 10}
[IFU] {PC: 80000330, Inst: 40850533, Cycle: 20}
[IFU] {PC: 80000334, Inst: 00153513, Cycle: 29}
[IFU] {PC: 80000338, Inst: cd9ff0ef, Cycle: 7}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000033c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000340, Inst: 00140413, Cycle: 9}
[IFU] {PC: 80000344, Inst: 01400793, Cycle: 20}
[IFU] {PC: 80000348, Inst: 00470713, Cycle: 10}
[IFU] {PC: 8000034c, Inst: fcf41ee3, Cycle: 9}
[IFU] {PC: 80000328, Inst: 00072503, Cycle: 20}
[IFU] {PC: 8000032c, Inst: 00e12023, Cycle: 10}
[IFU] {PC: 80000330, Inst: 40850533, Cycle: 20}
[IFU] {PC: 80000334, Inst: 00153513, Cycle: 29}
[IFU] {PC: 80000338, Inst: cd9ff0ef, Cycle: 7}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000033c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000340, Inst: 00140413, Cycle: 9}
[IFU] {PC: 80000344, Inst: 01400793, Cycle: 20}
[IFU] {PC: 80000348, Inst: 00470713, Cycle: 10}
[IFU] {PC: 8000034c, Inst: fcf41ee3, Cycle: 9}
[IFU] {PC: 80000328, Inst: 00072503, Cycle: 20}
[IFU] {PC: 8000032c, Inst: 00e12023, Cycle: 10}
[IFU] {PC: 80000330, Inst: 40850533, Cycle: 20}
[IFU] {PC: 80000334, Inst: 00153513, Cycle: 29}
[IFU] {PC: 80000338, Inst: cd9ff0ef, Cycle: 7}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000033c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000340, Inst: 00140413, Cycle: 9}
[IFU] {PC: 80000344, Inst: 01400793, Cycle: 20}
[IFU] {PC: 80000348, Inst: 00470713, Cycle: 10}
[IFU] {PC: 8000034c, Inst: fcf41ee3, Cycle: 9}
[IFU] {PC: 80000328, Inst: 00072503, Cycle: 20}
[IFU] {PC: 8000032c, Inst: 00e12023, Cycle: 10}
[IFU] {PC: 80000330, Inst: 40850533, Cycle: 20}
[IFU] {PC: 80000334, Inst: 00153513, Cycle: 29}
[IFU] {PC: 80000338, Inst: cd9ff0ef, Cycle: 7}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000033c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000340, Inst: 00140413, Cycle: 9}
[IFU] {PC: 80000344, Inst: 01400793, Cycle: 20}
[IFU] {PC: 80000348, Inst: 00470713, Cycle: 10}
[IFU] {PC: 8000034c, Inst: fcf41ee3, Cycle: 9}
[IFU] {PC: 80000328, Inst: 00072503, Cycle: 20}
[IFU] {PC: 8000032c, Inst: 00e12023, Cycle: 10}
[IFU] {PC: 80000330, Inst: 40850533, Cycle: 20}
[IFU] {PC: 80000334, Inst: 00153513, Cycle: 29}
[IFU] {PC: 80000338, Inst: cd9ff0ef, Cycle: 7}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000033c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000340, Inst: 00140413, Cycle: 9}
[IFU] {PC: 80000344, Inst: 01400793, Cycle: 20}
[IFU] {PC: 80000348, Inst: 00470713, Cycle: 10}
[IFU] {PC: 8000034c, Inst: fcf41ee3, Cycle: 9}
[IFU] {PC: 80000328, Inst: 00072503, Cycle: 20}
[IFU] {PC: 8000032c, Inst: 00e12023, Cycle: 10}
[IFU] {PC: 80000330, Inst: 40850533, Cycle: 20}
[IFU] {PC: 80000334, Inst: 00153513, Cycle: 29}
[IFU] {PC: 80000338, Inst: cd9ff0ef, Cycle: 7}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000033c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000340, Inst: 00140413, Cycle: 9}
[IFU] {PC: 80000344, Inst: 01400793, Cycle: 20}
[IFU] {PC: 80000348, Inst: 00470713, Cycle: 10}
[IFU] {PC: 8000034c, Inst: fcf41ee3, Cycle: 9}
[IFU] {PC: 80000328, Inst: 00072503, Cycle: 20}
[IFU] {PC: 8000032c, Inst: 00e12023, Cycle: 10}
[IFU] {PC: 80000330, Inst: 40850533, Cycle: 20}
[IFU] {PC: 80000334, Inst: 00153513, Cycle: 29}
[IFU] {PC: 80000338, Inst: cd9ff0ef, Cycle: 7}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000033c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000340, Inst: 00140413, Cycle: 9}
[IFU] {PC: 80000344, Inst: 01400793, Cycle: 20}
[IFU] {PC: 80000348, Inst: 00470713, Cycle: 10}
[IFU] {PC: 8000034c, Inst: fcf41ee3, Cycle: 9}
[IFU] {PC: 80000328, Inst: 00072503, Cycle: 20}
[IFU] {PC: 8000032c, Inst: 00e12023, Cycle: 10}
[IFU] {PC: 80000330, Inst: 40850533, Cycle: 20}
[IFU] {PC: 80000334, Inst: 00153513, Cycle: 29}
[IFU] {PC: 80000338, Inst: cd9ff0ef, Cycle: 7}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000033c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000340, Inst: 00140413, Cycle: 9}
[IFU] {PC: 80000344, Inst: 01400793, Cycle: 20}
[IFU] {PC: 80000348, Inst: 00470713, Cycle: 10}
[IFU] {PC: 8000034c, Inst: fcf41ee3, Cycle: 9}
[IFU] {PC: 80000328, Inst: 00072503, Cycle: 20}
[IFU] {PC: 8000032c, Inst: 00e12023, Cycle: 10}
[IFU] {PC: 80000330, Inst: 40850533, Cycle: 20}
[IFU] {PC: 80000334, Inst: 00153513, Cycle: 29}
[IFU] {PC: 80000338, Inst: cd9ff0ef, Cycle: 7}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
