80000000: 00000413
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000058: fff58593
8000005c: fc0598e3
8000002c: 00000797
80000030: 10478793
80000034: 00000713
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000058: fff58593
8000005c: fc0598e3
8000002c: 00000797
80000030: 10478793
80000034: 00000713
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000058: fff58593
8000005c: fc0598e3
8000002c: 00000797
80000030: 10478793
80000034: 00000713
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000058: fff58593
8000005c: fc0598e3
8000002c: 00000797
80000030: 10478793
80000034: 00000713
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000058: fff58593
8000005c: fc0598e3
8000002c: 00000797
80000030: 10478793
80000034: 00000713
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000058: fff58593
8000005c: fc0598e3
80000060: 00008067
800000c0: 0004a503
800000c4: 00448493
800000c8: 40850533
800000cc: 00153513
800000d0: f41ff0ef
80000010: 00050463
80000014: 00008067
800000d4: 00140413
800000d8: 01400793
800000dc: fef412e3
800000c0: 0004a503
800000c4: 00448493
800000c8: 40850533
800000cc: 00153513
800000d0: f41ff0ef
80000010: 00050463
80000014: 00008067
800000d4: 00140413
800000d8: 01400793
800000dc: fef412e3
800000c0: 0004a503
800000c4: 00448493
800000c8: 40850533
800000cc: 00153513
800000d0: f41ff0ef
80000010: 00050463
80000014: 00008067
800000d4: 00140413
800000d8: 01400793
800000dc: fef412e3
800000c0: 0004a503
800000c4: 00448493
800000c8: 40850533
800000cc: 00153513
800000d0: f41ff0ef
80000010: 00050463
80000014: 00008067
800000d4: 00140413
800000d8: 01400793
800000dc: fef412e3
800000c0: 0004a503
800000c4: 00448493
800000c8: 40850533
800000cc: 00153513
800000d0: f41ff0ef
80000010: 00050463
80000014: 00008067
800000d4: 00140413
800000d8: 01400793
800000dc: fef412e3
800000c0: 0004a503
800000c4: 00448493
800000c8: 40850533
800000cc: 00153513
800000d0: f41ff0ef
80000010: 00050463
80000014: 00008067
800000d4: 00140413
800000d8: 01400793
800000dc: fef412e3
800000c0: 0004a503
800000c4: 00448493
800000c8: 40850533
800000cc: 00153513
800000d0: f41ff0ef
80000010: 00050463
80000014: 00008067
800000d4: 00140413
800000d8: 01400793
800000dc: fef412e3
800000c0: 0004a503
800000c4: 00448493
800000c8: 40850533
800000cc: 00153513
800000d0: f41ff0ef
80000010: 00050463
80000014: 00008067
800000d4: 00140413
800000d8: 01400793
800000dc: fef412e3
800000c0: 0004a503
800000c4: 00448493
800000c8: 40850533
800000cc: 00153513
800000d0: f41ff0ef
80000010: 00050463
80000014: 00008067
800000d4: 00140413
800000d8: 01400793
800000dc: fef412e3
800000c0: 0004a503
800000c4: 00448493
800000c8: 40850533
800000cc: 00153513
800000d0: f41ff0ef
80000010: 00050463
80000014: 00008067
800000d4: 00140413
800000d8: 01400793
800000dc: fef412e3
800000c0: 0004a503
800000c4: 00448493
800000c8: 40850533
800000cc: 00153513
800000d0: f41ff0ef
80000010: 00050463
80000014: 00008067
800000d4: 00140413
800000d8: 01400793
800000dc: fef412e3
800000c0: 0004a503
800000c4: 00448493
800000c8: 40850533
800000cc: 00153513
800000d0: f41ff0ef
80000010: 00050463
80000014: 00008067
800000d4: 00140413
800000d8: 01400793
800000dc: fef412e3
800000c0: 0004a503
800000c4: 00448493
800000c8: 40850533
800000cc: 00153513
800000d0: f41ff0ef
80000010: 00050463
80000014: 00008067
800000d4: 00140413
800000d8: 01400793
800000dc: fef412e3
800000c0: 0004a503
800000c4: 00448493
800000c8: 40850533
800000cc: 00153513
800000d0: f41ff0ef
80000010: 00050463
80000014: 00008067
800000d4: 00140413
800000d8: 01400793
800000dc: fef412e3
800000c0: 0004a503
800000c4: 00448493
800000c8: 40850533
800000cc: 00153513
800000d0: f41ff0ef
80000010: 00050463
80000014: 00008067
800000d4: 00140413
800000d8: 01400793
800000dc: fef412e3
800000c0: 0004a503
800000c4: 00448493
800000c8: 40850533
800000cc: 00153513
800000d0: f41ff0ef
80000010: 00050463
80000014: 00008067
800000d4: 00140413
800000d8: 01400793
800000dc: fef412e3
800000c0: 0004a503
800000c4: 00448493
800000c8: 40850533
800000cc: 00153513
800000d0: f41ff0ef
80000010: 00050463
80000014: 00008067
800000d4: 00140413
800000d8: 01400793
800000dc: fef412e3
800000c0: 0004a503
800000c4: 00448493
800000c8: 40850533
800000cc: 00153513
800000d0: f41ff0ef
80000010: 00050463
80000014: 00008067
800000d4: 00140413
800000d8: 01400793
800000dc: fef412e3
800000c0: 0004a503
800000c4: 00448493
800000c8: 40850533
800000cc: 00153513
800000d0: f41ff0ef
80000010: 00050463
80000014: 00008067
800000d4: 00140413
800000d8: 01400793
800000dc: fef412e3
800000c0: 0004a503
800000c4: 00448493
800000c8: 40850533
800000cc: 00153513
800000d0: f41ff0ef
80000010: 00050463
80000014: 00008067
800000d4: 00140413
800000d8: 01400793
800000dc: fef412e3
800000e0: 00100513
800000e4: f2dff0ef
80000010: 00050463
80000014: 00008067
800000e8: 00c12083
800000ec: 00812403
800000f0: 00412483
800000f4: 00000513
800000f8: 01010113
800000fc: 00008067
80000120: 00050513
80000124: 00100073
