80000000: 00000413
8000010c: 00448493
80000110: 40850533
80000114: 00153513
80000118: ef9ff0ef
80000010: 00050463
80000014: 00008067
8000011c: 00140413
80000120: 01400793
80000124: fef412e3
80000108: 0004a503
8000010c: 00448493
80000110: 40850533
80000114: 00153513
80000118: ef9ff0ef
80000010: 00050463
80000014: 00008067
8000011c: 00140413
80000120: 01400793
80000124: fef412e3
80000108: 0004a503
8000010c: 00448493
80000110: 40850533
80000114: 00153513
80000118: ef9ff0ef
80000010: 00050463
80000014: 00008067
8000011c: 00140413
80000120: 01400793
80000124: fef412e3
80000108: 0004a503
8000010c: 00448493
80000110: 40850533
80000114: 00153513
80000118: ef9ff0ef
80000010: 00050463
80000014: 00008067
8000011c: 00140413
80000120: 01400793
80000124: fef412e3
80000108: 0004a503
8000010c: 00448493
80000110: 40850533
80000114: 00153513
80000118: ef9ff0ef
80000010: 00050463
80000014: 00008067
8000011c: 00140413
80000120: 01400793
80000124: fef412e3
80000108: 0004a503
8000010c: 00448493
80000110: 40850533
80000114: 00153513
80000118: ef9ff0ef
80000010: 00050463
80000014: 00008067
8000011c: 00140413
80000120: 01400793
80000124: fef412e3
80000108: 0004a503
8000010c: 00448493
80000110: 40850533
80000114: 00153513
80000118: ef9ff0ef
80000010: 00050463
80000014: 00008067
8000011c: 00140413
80000120: 01400793
80000124: fef412e3
80000108: 0004a503
8000010c: 00448493
80000110: 40850533
80000114: 00153513
80000118: ef9ff0ef
80000010: 00050463
80000014: 00008067
8000011c: 00140413
80000120: 01400793
80000124: fef412e3
80000108: 0004a503
8000010c: 00448493
80000110: 40850533
80000114: 00153513
80000118: ef9ff0ef
80000010: 00050463
80000014: 00008067
8000011c: 00140413
80000120: 01400793
80000124: fef412e3
80000108: 0004a503
8000010c: 00448493
80000110: 40850533
80000114: 00153513
80000118: ef9ff0ef
80000010: 00050463
80000014: 00008067
8000011c: 00140413
80000120: 01400793
80000124: fef412e3
80000108: 0004a503
8000010c: 00448493
80000110: 40850533
80000114: 00153513
80000118: ef9ff0ef
80000010: 00050463
80000014: 00008067
8000011c: 00140413
80000120: 01400793
80000124: fef412e3
80000108: 0004a503
8000010c: 00448493
80000110: 40850533
80000114: 00153513
80000118: ef9ff0ef
80000010: 00050463
80000014: 00008067
8000011c: 00140413
80000120: 01400793
80000124: fef412e3
80000108: 0004a503
8000010c: 00448493
80000110: 40850533
80000114: 00153513
80000118: ef9ff0ef
80000010: 00050463
80000014: 00008067
8000011c: 00140413
80000120: 01400793
80000124: fef412e3
80000128: 00100513
8000012c: ee5ff0ef
80000010: 00050463
80000014: 00008067
80000130: 00c12083
80000134: 00812403
80000138: 00412483
8000013c: 00000513
80000140: 01010113
80000144: 00008067
80000168: 00050513
8000016c: 00100073
