[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000228, Inst: 40d70533, Cycle: 9}
[IFU] {PC: 8000022c, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000094, Inst: 01f55513, Cycle: 20}
[IFU] {PC: 80000098, Inst: f79ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000009c, Inst: 00442583, Cycle: 20}
[IFU] {PC: 800000a0, Inst: 00042503, Cycle: 9}
[IFU] {PC: 800000a4, Inst: 00358593, Cycle: 20}
[IFU] {PC: 800000a8, Inst: 00350513, Cycle: 20}
[IFU] {PC: 800000ac, Inst: 150000ef, Cycle: 10}
[IFU] {PC: 800001fc, Inst: 0005c683, Cycle: 20}
[IFU] {PC: 80000200, Inst: 00054703, Cycle: 9}
[IFU] {PC: 80000204, Inst: 00150793, Cycle: 20}
[IFU] {PC: 80000208, Inst: 00158593, Cycle: 20}
[IFU] {PC: 8000020c, Inst: 00d71e63, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000228, Inst: 40d70533, Cycle: 10}
[IFU] {PC: 8000022c, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000b0, Inst: 01f55513, Cycle: 20}
[IFU] {PC: 800000b4, Inst: f5dff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000b8, Inst: 00000597, Cycle: 20}
[IFU] {PC: 800000bc, Inst: 24858593, Cycle: 10}
[IFU] {PC: 800000c0, Inst: 00000517, Cycle: 9}
[IFU] {PC: 800000c4, Inst: 26050513, Cycle: 10}
[IFU] {PC: 800000c8, Inst: 084000ef, Cycle: 9}
[IFU] {PC: 8000014c, Inst: 02050e63, Cycle: 20}
[IFU] {PC: 80000150, Inst: 02058a63, Cycle: 10}
[IFU] {PC: 80000154, Inst: 0005c703, Cycle: 9}
[IFU] {PC: 80000158, Inst: 02070a63, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 00000793, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00f506b3, Cycle: 9}
[IFU] {PC: 80000164, Inst: 00178793, Cycle: 10}
[IFU] {PC: 80000168, Inst: 00e68023, Cycle: 9}
[IFU] {PC: 8000016c, Inst: 00f58733, Cycle: 10}
[IFU] {PC: 80000170, Inst: 00074703, Cycle: 29}
[IFU] {PC: 80000174, Inst: fe0716e3, Cycle: 7}
[IFU] {PC: 80000160, Inst: 00f506b3, Cycle: 31}
[IFU] {PC: 80000164, Inst: 00178793, Cycle: 9}
[IFU] {PC: 80000168, Inst: 00e68023, Cycle: 10}
[IFU] {PC: 8000016c, Inst: 00f58733, Cycle: 9}
[IFU] {PC: 80000170, Inst: 00074703, Cycle: 30}
[IFU] {PC: 80000174, Inst: fe0716e3, Cycle: 13}
[IFU] {PC: 80000160, Inst: 00f506b3, Cycle: 41}
[IFU] {PC: 80000164, Inst: 00178793, Cycle: 13}
[IFU] {PC: 80000168, Inst: 00e68023, Cycle: 13}
[IFU] {PC: 8000016c, Inst: 00f58733, Cycle: 13}
[IFU] {PC: 80000170, Inst: 00074703, Cycle: 17}
[IFU] {PC: 80000174, Inst: fe0716e3, Cycle: 10}
[IFU] {PC: 80000160, Inst: 00f506b3, Cycle: 30}
[IFU] {PC: 80000164, Inst: 00178793, Cycle: 10}
[IFU] {PC: 80000168, Inst: 00e68023, Cycle: 9}
[IFU] {PC: 8000016c, Inst: 00f58733, Cycle: 10}
[IFU] {PC: 80000170, Inst: 00074703, Cycle: 29}
[IFU] {PC: 80000174, Inst: fe0716e3, Cycle: 7}
[IFU] {PC: 80000160, Inst: 00f506b3, Cycle: 31}
[IFU] {PC: 80000164, Inst: 00178793, Cycle: 9}
[IFU] {PC: 80000168, Inst: 00e68023, Cycle: 10}
[IFU] {PC: 8000016c, Inst: 00f58733, Cycle: 9}
[IFU] {PC: 80000170, Inst: 00074703, Cycle: 30}
[IFU] {PC: 80000174, Inst: fe0716e3, Cycle: 13}
[IFU] {PC: 80000178, Inst: 00f507b3, Cycle: 27}
[IFU] {PC: 8000017c, Inst: 00078023, Cycle: 13}
[IFU] {PC: 80000180, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000cc, Inst: 00c42583, Cycle: 28}
[IFU] {PC: 800000d0, Inst: 0c4000ef, Cycle: 9}
[IFU] {PC: 80000194, Inst: 00054783, Cycle: 31}
[IFU] {PC: 80000198, Inst: 04078c63, Cycle: 9}
