[STORE] PC: 80000148	 ADDR: 80008ffc	 Data: 80000010	
[LOAD ] PC: 80000754	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 80000768	 ADDR: 80008fd4	 Data: 00001d09	
[LOAD ] PC: 80000770	 ADDR: 80008fd0	 Data: 84000000	
[LOAD ] PC: 800000d8	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 8000023c	 ADDR: 80008fcc	 Data: 000000bc	
[STORE] PC: 80000240	 ADDR: 80008fc4	 Data: 00000000	
[STORE] PC: 80000244	 ADDR: 80008fc8	 Data: 00000000	
[STORE] PC: 80000248	 ADDR: 80008fd8	 Data: 800000b0	
[STORE] PC: 80000250	 ADDR: 80008fd4	 Data: 00001d09	
[STORE] PC: 80000254	 ADDR: 80008fd0	 Data: 08000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002b8	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 800002c0	 ADDR: 80008fcc	 Data: 000000bc	
[LOAD ] PC: 800002d0	 ADDR: 80008fd8	 Data: 800000b0	
[LOAD ] PC: 800002d4	 ADDR: 80008fd4	 Data: 00001d09	
[LOAD ] PC: 800002d8	 ADDR: 80008fd0	 Data: 08000000	
[STORE] PC: 800002f0	 ADDR: 80008ff0	 Data: 08000000	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 800006f8	 ADDR: 80008fd4	 Data: 00001d09	
[STORE] PC: 8000070c	 ADDR: 80008fd0	 Data: 08000000	
[STORE] PC: 80000744	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 000000bc	
[STORE] PC: 800002f0	 ADDR: 80008fb8	 Data: 80008fc8	
[STORE] PC: 800002f4	 ADDR: 80008fc0	 Data: 8000074c	
[STORE] PC: 800002f8	 ADDR: 80008fbc	 Data: 00000000	
[STORE] PC: 800002fc	 ADDR: 80008fa8	 Data: 80008fc8	
[STORE] PC: 8000031c	 ADDR: 80008fa4	 Data: 00008a10	
[LOAD ] PC: 80000324	 ADDR: 80008fa4	 Data: 00008a10	
[STORE] PC: 80000328	 ADDR: 80008fc8	 Data: 00008a10	
[LOAD ] PC: 80000324	 ADDR: 80008fa4	 Data: 00008a10	
[STORE] PC: 80000328	 ADDR: 80008fc8	 Data: 000015ec	
[STORE] PC: 8000032c	 ADDR: 80008fcc	 Data: 00000000	
[LOAD ] PC: 80000340	 ADDR: 80008fc0	 Data: 8000074c	
[LOAD ] PC: 80000340	 ADDR: 80008fc0	 Data: 8000074c	
[LOAD ] PC: 80000344	 ADDR: 80008fbc	 Data: 00000000	
[LOAD ] PC: 80000348	 ADDR: 80008fb8	 Data: 80008fc8	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 000015ec	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 00000000	
[LOAD ] PC: 80000754	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 80000768	 ADDR: 80008fd4	 Data: 00001d09	
[LOAD ] PC: 80000770	 ADDR: 80008fd0	 Data: 08000000	
[LOAD ] PC: 800000d8	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 8000023c	 ADDR: 80008fcc	 Data: 000015ec	
[STORE] PC: 80000240	 ADDR: 80008fc4	 Data: 00000000	
[STORE] PC: 80000244	 ADDR: 80008fc8	 Data: 00000000	
[STORE] PC: 80000248	 ADDR: 80008fd8	 Data: 800000b0	
[STORE] PC: 80000250	 ADDR: 80008fd4	 Data: 00001d09	
[STORE] PC: 80000254	 ADDR: 80008fd0	 Data: 10000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002b8	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 800002c0	 ADDR: 80008fcc	 Data: 000015ec	
[LOAD ] PC: 800002d0	 ADDR: 80008fd8	 Data: 800000b0	
[LOAD ] PC: 800002d4	 ADDR: 80008fd4	 Data: 00001d09	
[LOAD ] PC: 800002d8	 ADDR: 80008fd0	 Data: 10000000	
[STORE] PC: 800002f0	 ADDR: 80008ff0	 Data: 10000000	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 800006f8	 ADDR: 80008fd4	 Data: 00001d09	
[STORE] PC: 8000070c	 ADDR: 80008fd0	 Data: 10000000	
[STORE] PC: 80000744	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 000015ec	
[STORE] PC: 800002f0	 ADDR: 80008fb8	 Data: 80008fc8	
[STORE] PC: 800002f4	 ADDR: 80008fc0	 Data: 8000074c	
[STORE] PC: 800002f8	 ADDR: 80008fbc	 Data: 00000000	
[STORE] PC: 800002fc	 ADDR: 80008fa8	 Data: 80008fc8	
[STORE] PC: 8000031c	 ADDR: 80008fa4	 Data: 01e09190	
[LOAD ] PC: 80000324	 ADDR: 80008fa4	 Data: 01e09190	
[STORE] PC: 80000328	 ADDR: 80008fc8	 Data: 01e09190	
[LOAD ] PC: 80000324	 ADDR: 80008fa4	 Data: 01e09190	
[STORE] PC: 80000328	 ADDR: 80008fc8	 Data: 0000039b	
[STORE] PC: 8000032c	 ADDR: 80008fcc	 Data: 00000000	
[LOAD ] PC: 80000340	 ADDR: 80008fc0	 Data: 8000074c	
[LOAD ] PC: 80000340	 ADDR: 80008fc0	 Data: 8000074c	
[LOAD ] PC: 80000344	 ADDR: 80008fbc	 Data: 00000000	
[LOAD ] PC: 80000348	 ADDR: 80008fb8	 Data: 80008fc8	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 0000039b	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 00000000	
[LOAD ] PC: 80000754	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 80000768	 ADDR: 80008fd4	 Data: 00001d09	
[LOAD ] PC: 80000770	 ADDR: 80008fd0	 Data: 10000000	
[LOAD ] PC: 800000d8	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 8000023c	 ADDR: 80008fcc	 Data: 0000039b	
[STORE] PC: 80000240	 ADDR: 80008fc4	 Data: 00000000	
[STORE] PC: 80000244	 ADDR: 80008fc8	 Data: 00000000	
[STORE] PC: 80000248	 ADDR: 80008fd8	 Data: 800000b0	
[STORE] PC: 80000250	 ADDR: 80008fd4	 Data: 00001d09	
[STORE] PC: 80000254	 ADDR: 80008fd0	 Data: 20000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002b8	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 800002c0	 ADDR: 80008fcc	 Data: 0000039b	
[LOAD ] PC: 800002d0	 ADDR: 80008fd8	 Data: 800000b0	
[LOAD ] PC: 800002d4	 ADDR: 80008fd4	 Data: 00001d09	
[LOAD ] PC: 800002d8	 ADDR: 80008fd0	 Data: 20000000	
[STORE] PC: 800002f0	 ADDR: 80008ff0	 Data: 20000000	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 800006f8	 ADDR: 80008fd4	 Data: 00001d09	
[STORE] PC: 8000070c	 ADDR: 80008fd0	 Data: 20000000	
[STORE] PC: 80000744	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 0000039b	
[STORE] PC: 800002f0	 ADDR: 80008fb8	 Data: 80008fc8	
[STORE] PC: 800002f4	 ADDR: 80008fc0	 Data: 8000074c	
[STORE] PC: 800002f8	 ADDR: 80008fbc	 Data: 00000000	
[STORE] PC: 800002fc	 ADDR: 80008fa8	 Data: 80008fc8	
[STORE] PC: 8000031c	 ADDR: 80008fa4	 Data: 000cffd9	
[LOAD ] PC: 80000324	 ADDR: 80008fa4	 Data: 000cffd9	
[STORE] PC: 80000328	 ADDR: 80008fc8	 Data: 000cffd9	
[LOAD ] PC: 80000324	 ADDR: 80008fa4	 Data: 000cffd9	
[STORE] PC: 80000328	 ADDR: 80008fc8	 Data: 000011d7	
[STORE] PC: 8000032c	 ADDR: 80008fcc	 Data: 00000000	
[LOAD ] PC: 80000340	 ADDR: 80008fc0	 Data: 8000074c	
[LOAD ] PC: 80000340	 ADDR: 80008fc0	 Data: 8000074c	
[LOAD ] PC: 80000344	 ADDR: 80008fbc	 Data: 00000000	
[LOAD ] PC: 80000348	 ADDR: 80008fb8	 Data: 80008fc8	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 000011d7	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 00000000	
[LOAD ] PC: 80000754	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 80000768	 ADDR: 80008fd4	 Data: 00001d09	
[LOAD ] PC: 80000770	 ADDR: 80008fd0	 Data: 20000000	
[LOAD ] PC: 800000d8	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 8000023c	 ADDR: 80008fcc	 Data: 000011d7	
[STORE] PC: 80000240	 ADDR: 80008fc4	 Data: 00000000	
[STORE] PC: 80000244	 ADDR: 80008fc8	 Data: 00000000	
[STORE] PC: 80000248	 ADDR: 80008fd8	 Data: 800000b0	
[STORE] PC: 80000250	 ADDR: 80008fd4	 Data: 00001d09	
[STORE] PC: 80000254	 ADDR: 80008fd0	 Data: 40000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002b8	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 800002c0	 ADDR: 80008fcc	 Data: 000011d7	
[LOAD ] PC: 800002d0	 ADDR: 80008fd8	 Data: 800000b0	
[LOAD ] PC: 800002d4	 ADDR: 80008fd4	 Data: 00001d09	
[LOAD ] PC: 800002d8	 ADDR: 80008fd0	 Data: 40000000	
[STORE] PC: 800002f0	 ADDR: 80008ff0	 Data: 40000000	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 800006f8	 ADDR: 80008fd4	 Data: 00001d09	
[STORE] PC: 8000070c	 ADDR: 80008fd0	 Data: 40000000	
[STORE] PC: 80000744	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 000011d7	
[STORE] PC: 800002f0	 ADDR: 80008fb8	 Data: 80008fc8	
[STORE] PC: 800002f4	 ADDR: 80008fc0	 Data: 8000074c	
[STORE] PC: 800002f8	 ADDR: 80008fbc	 Data: 00000000	
[STORE] PC: 800002fc	 ADDR: 80008fa8	 Data: 80008fc8	
[STORE] PC: 8000031c	 ADDR: 80008fa4	 Data: 013e4291	
[LOAD ] PC: 80000324	 ADDR: 80008fa4	 Data: 013e4291	
[STORE] PC: 80000328	 ADDR: 80008fc8	 Data: 013e4291	
[LOAD ] PC: 80000324	 ADDR: 80008fa4	 Data: 013e4291	
[STORE] PC: 80000328	 ADDR: 80008fc8	 Data: 000001eb	
[STORE] PC: 8000032c	 ADDR: 80008fcc	 Data: 00000000	
[LOAD ] PC: 80000340	 ADDR: 80008fc0	 Data: 8000074c	
[LOAD ] PC: 80000340	 ADDR: 80008fc0	 Data: 8000074c	
[LOAD ] PC: 80000344	 ADDR: 80008fbc	 Data: 00000000	
[LOAD ] PC: 80000348	 ADDR: 80008fb8	 Data: 80008fc8	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 000001eb	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 00000000	
[LOAD ] PC: 80000754	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 80000768	 ADDR: 80008fd4	 Data: 00001d09	
[LOAD ] PC: 80000770	 ADDR: 80008fd0	 Data: 40000000	
[LOAD ] PC: 800000d8	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 8000023c	 ADDR: 80008fcc	 Data: 000001eb	
[STORE] PC: 80000240	 ADDR: 80008fc4	 Data: 00000000	
[STORE] PC: 80000244	 ADDR: 80008fc8	 Data: 00000000	
[STORE] PC: 80000248	 ADDR: 80008fd8	 Data: 800000b0	
[STORE] PC: 80000250	 ADDR: 80008fd4	 Data: 00001d09	
[STORE] PC: 80000254	 ADDR: 80008fd0	 Data: 80000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002b8	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 800002c0	 ADDR: 80008fcc	 Data: 000001eb	
[LOAD ] PC: 800002d0	 ADDR: 80008fd8	 Data: 800000b0	
[LOAD ] PC: 800002d4	 ADDR: 80008fd4	 Data: 00001d09	
[LOAD ] PC: 800002d8	 ADDR: 80008fd0	 Data: 80000000	
[STORE] PC: 800002f0	 ADDR: 80008ff0	 Data: 80000000	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 800006f8	 ADDR: 80008fd4	 Data: 00001d09	
[STORE] PC: 8000070c	 ADDR: 80008fd0	 Data: 80000000	
[STORE] PC: 80000744	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 000001eb	
[STORE] PC: 800002f0	 ADDR: 80008fb8	 Data: 80008fc8	
[STORE] PC: 800002f4	 ADDR: 80008fc0	 Data: 8000074c	
[STORE] PC: 800002f8	 ADDR: 80008fbc	 Data: 00000000	
[STORE] PC: 800002fc	 ADDR: 80008fa8	 Data: 80008fc8	
[STORE] PC: 8000031c	 ADDR: 80008fa4	 Data: 0003adb9	
[LOAD ] PC: 80000324	 ADDR: 80008fa4	 Data: 0003adb9	
[STORE] PC: 80000328	 ADDR: 80008fc8	 Data: 0003adb9	
[LOAD ] PC: 80000324	 ADDR: 80008fa4	 Data: 0003adb9	
[STORE] PC: 80000328	 ADDR: 80008fc8	 Data: 00000c99	
[STORE] PC: 8000032c	 ADDR: 80008fcc	 Data: 00000000	
[LOAD ] PC: 80000340	 ADDR: 80008fc0	 Data: 8000074c	
[LOAD ] PC: 80000340	 ADDR: 80008fc0	 Data: 8000074c	
[LOAD ] PC: 80000344	 ADDR: 80008fbc	 Data: 00000000	
[LOAD ] PC: 80000348	 ADDR: 80008fb8	 Data: 80008fc8	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 00000c99	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 00000000	
[LOAD ] PC: 80000754	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 80000768	 ADDR: 80008fd4	 Data: 00001d09	
[LOAD ] PC: 80000770	 ADDR: 80008fd0	 Data: 80000000	
[LOAD ] PC: 800000d8	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 800000e8	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 800000f8	 ADDR: 80008fe4	 Data: 00001d09	
[LOAD ] PC: 80000094	 ADDR: 80008fe0	 Data: e8400000	
[STORE] PC: 80000098	 ADDR: 80008fe4	 Data: 0000244b	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 8000023c	 ADDR: 80008fcc	 Data: 00000001	
[STORE] PC: 80000240	 ADDR: 80008fc4	 Data: 00000000	
[STORE] PC: 80000244	 ADDR: 80008fc8	 Data: 00000000	
[STORE] PC: 80000248	 ADDR: 80008fd8	 Data: 800000b0	
[STORE] PC: 80000250	 ADDR: 80008fd4	 Data: 0000244b	
[STORE] PC: 80000254	 ADDR: 80008fd0	 Data: e8400000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002b8	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 800002c0	 ADDR: 80008fcc	 Data: 00000001	
[LOAD ] PC: 800002d0	 ADDR: 80008fd8	 Data: 800000b0	
[LOAD ] PC: 800002d4	 ADDR: 80008fd4	 Data: 0000244b	
[LOAD ] PC: 800002d8	 ADDR: 80008fd0	 Data: e8400000	
[STORE] PC: 800002f0	 ADDR: 80008ff0	 Data: e8400000	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 800006f8	 ADDR: 80008fd4	 Data: 0000244b	
[STORE] PC: 8000070c	 ADDR: 80008fd0	 Data: e8400000	
[STORE] PC: 80000744	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 00000001	
[STORE] PC: 800002f0	 ADDR: 80008fb8	 Data: 80008fc8	
[STORE] PC: 800002f4	 ADDR: 80008fc0	 Data: 8000074c	
[STORE] PC: 800002f8	 ADDR: 80008fbc	 Data: 00000000	
[STORE] PC: 800002fc	 ADDR: 80008fa8	 Data: 80008fc8	
[STORE] PC: 8000031c	 ADDR: 80008fa4	 Data: 00000001	
[LOAD ] PC: 80000324	 ADDR: 80008fa4	 Data: 00000001	
[STORE] PC: 80000328	 ADDR: 80008fc8	 Data: 00000001	
[LOAD ] PC: 80000324	 ADDR: 80008fa4	 Data: 00000001	
[STORE] PC: 80000328	 ADDR: 80008fc8	 Data: 00000001	
[STORE] PC: 8000032c	 ADDR: 80008fcc	 Data: 00000000	
[LOAD ] PC: 80000340	 ADDR: 80008fc0	 Data: 8000074c	
[LOAD ] PC: 80000340	 ADDR: 80008fc0	 Data: 8000074c	
[LOAD ] PC: 80000344	 ADDR: 80008fbc	 Data: 00000000	
[LOAD ] PC: 80000348	 ADDR: 80008fb8	 Data: 80008fc8	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 00000001	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 00000000	
[LOAD ] PC: 80000754	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 80000768	 ADDR: 80008fd4	 Data: 0000244b	
[LOAD ] PC: 80000770	 ADDR: 80008fd0	 Data: e8400000	
[LOAD ] PC: 800000d8	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 8000023c	 ADDR: 80008fcc	 Data: 00000002	
[STORE] PC: 80000240	 ADDR: 80008fc4	 Data: 00000000	
[STORE] PC: 80000244	 ADDR: 80008fc8	 Data: 00000000	
[STORE] PC: 80000248	 ADDR: 80008fd8	 Data: 800000b0	
[STORE] PC: 80000250	 ADDR: 80008fd4	 Data: 0000244b	
[STORE] PC: 80000254	 ADDR: 80008fd0	 Data: d0800000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002b8	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 800002c0	 ADDR: 80008fcc	 Data: 00000002	
[LOAD ] PC: 800002d0	 ADDR: 80008fd8	 Data: 800000b0	
[LOAD ] PC: 800002d4	 ADDR: 80008fd4	 Data: 0000244b	
[LOAD ] PC: 800002d8	 ADDR: 80008fd0	 Data: d0800000	
[STORE] PC: 800002f0	 ADDR: 80008ff0	 Data: d0800000	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 800006f8	 ADDR: 80008fd4	 Data: 0000244b	
[STORE] PC: 8000070c	 ADDR: 80008fd0	 Data: d0800000	
[STORE] PC: 80000744	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 00000002	
[STORE] PC: 800002f0	 ADDR: 80008fb8	 Data: 80008fc8	
[STORE] PC: 800002f4	 ADDR: 80008fc0	 Data: 8000074c	
[STORE] PC: 800002f8	 ADDR: 80008fbc	 Data: 00000000	
[STORE] PC: 800002fc	 ADDR: 80008fa8	 Data: 80008fc8	
[STORE] PC: 8000031c	 ADDR: 80008fa4	 Data: 00000004	
[LOAD ] PC: 80000324	 ADDR: 80008fa4	 Data: 00000004	
[STORE] PC: 80000328	 ADDR: 80008fc8	 Data: 00000004	
[LOAD ] PC: 80000324	 ADDR: 80008fa4	 Data: 00000004	
[STORE] PC: 80000328	 ADDR: 80008fc8	 Data: 00000004	
[STORE] PC: 8000032c	 ADDR: 80008fcc	 Data: 00000000	
[LOAD ] PC: 80000340	 ADDR: 80008fc0	 Data: 8000074c	
[LOAD ] PC: 80000340	 ADDR: 80008fc0	 Data: 8000074c	
[LOAD ] PC: 80000344	 ADDR: 80008fbc	 Data: 00000000	
[LOAD ] PC: 80000348	 ADDR: 80008fb8	 Data: 80008fc8	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 00000004	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 00000000	
[LOAD ] PC: 80000754	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 80000768	 ADDR: 80008fd4	 Data: 0000244b	
[LOAD ] PC: 80000770	 ADDR: 80008fd0	 Data: d0800000	
[LOAD ] PC: 800000d8	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 8000023c	 ADDR: 80008fcc	 Data: 00000008	
[STORE] PC: 80000240	 ADDR: 80008fc4	 Data: 00000000	
[STORE] PC: 80000244	 ADDR: 80008fc8	 Data: 00000000	
[STORE] PC: 80000248	 ADDR: 80008fd8	 Data: 800000b0	
[STORE] PC: 80000250	 ADDR: 80008fd4	 Data: 0000244b	
[STORE] PC: 80000254	 ADDR: 80008fd0	 Data: a1000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002b8	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 800002c0	 ADDR: 80008fcc	 Data: 00000008	
[LOAD ] PC: 800002d0	 ADDR: 80008fd8	 Data: 800000b0	
[LOAD ] PC: 800002d4	 ADDR: 80008fd4	 Data: 0000244b	
[LOAD ] PC: 800002d8	 ADDR: 80008fd0	 Data: a1000000	
[STORE] PC: 800002f0	 ADDR: 80008ff0	 Data: a1000000	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 800006f8	 ADDR: 80008fd4	 Data: 0000244b	
[STORE] PC: 8000070c	 ADDR: 80008fd0	 Data: a1000000	
[STORE] PC: 80000744	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 00000008	
[STORE] PC: 800002f0	 ADDR: 80008fb8	 Data: 80008fc8	
[STORE] PC: 800002f4	 ADDR: 80008fc0	 Data: 8000074c	
[STORE] PC: 800002f8	 ADDR: 80008fbc	 Data: 00000000	
[STORE] PC: 800002fc	 ADDR: 80008fa8	 Data: 80008fc8	
